id,pwa_url,paper_url
194670,https://programs.sigchi.org/chi/2025/program/content/194670,https://dl.acm.org/doi/10.1145/3706599.3720008
194671,https://programs.sigchi.org/chi/2025/program/content/194671,https://dl.acm.org/doi/10.1145/3706599.3720136
194672,https://programs.sigchi.org/chi/2025/program/content/194672,https://dl.acm.org/doi/10.1145/3706599.3719690
194673,https://programs.sigchi.org/chi/2025/program/content/194673,https://dl.acm.org/doi/10.1145/3706599.3720079
194674,https://programs.sigchi.org/chi/2025/program/content/194674,https://dl.acm.org/doi/10.1145/3706599.3720248
194675,https://programs.sigchi.org/chi/2025/program/content/194675,https://dl.acm.org/doi/10.1145/3706599.3719800
194676,https://programs.sigchi.org/chi/2025/program/content/194676,https://dl.acm.org/doi/10.1145/3706599.3719753
194677,https://programs.sigchi.org/chi/2025/program/content/194677,https://dl.acm.org/doi/10.1145/3706599.3720048
194678,https://programs.sigchi.org/chi/2025/program/content/194678,https://dl.acm.org/doi/10.1145/3706599.3720001
194679,https://programs.sigchi.org/chi/2025/program/content/194679,https://dl.acm.org/doi/10.1145/3706599.3720236
194680,https://programs.sigchi.org/chi/2025/program/content/194680,https://dl.acm.org/doi/10.1145/3706599.3720280
194681,https://programs.sigchi.org/chi/2025/program/content/194681,https://dl.acm.org/doi/10.1145/3706599.3720074
194682,https://programs.sigchi.org/chi/2025/program/content/194682,https://dl.acm.org/doi/10.1145/3706599.3720107
194683,https://programs.sigchi.org/chi/2025/program/content/194683,https://dl.acm.org/doi/10.1145/3706599.3720201
194684,https://programs.sigchi.org/chi/2025/program/content/194684,https://dl.acm.org/doi/10.1145/3706599.3721207
194685,https://programs.sigchi.org/chi/2025/program/content/194685,https://dl.acm.org/doi/10.1145/3706599.3719712
194686,https://programs.sigchi.org/chi/2025/program/content/194686,https://dl.acm.org/doi/10.1145/3706599.3720025
194687,https://programs.sigchi.org/chi/2025/program/content/194687,https://dl.acm.org/doi/10.1145/3706599.3719909
194688,https://programs.sigchi.org/chi/2025/program/content/194688,https://dl.acm.org/doi/10.1145/3706599.3719920
194689,https://programs.sigchi.org/chi/2025/program/content/194689,https://dl.acm.org/doi/10.1145/3706599.3720113
194691,https://programs.sigchi.org/chi/2025/program/content/194691,https://dl.acm.org/doi/10.1145/3706599.3719786
194692,https://programs.sigchi.org/chi/2025/program/content/194692,https://dl.acm.org/doi/10.1145/3706599.3719923
194693,https://programs.sigchi.org/chi/2025/program/content/194693,https://dl.acm.org/doi/10.1145/3706599.3720219
194694,https://programs.sigchi.org/chi/2025/program/content/194694,https://dl.acm.org/doi/10.1145/3706599.3720087
194695,https://programs.sigchi.org/chi/2025/program/content/194695,https://dl.acm.org/doi/10.1145/3706599.3719849
194696,https://programs.sigchi.org/chi/2025/program/content/194696,https://dl.acm.org/doi/10.1145/3706599.3720016
194698,https://programs.sigchi.org/chi/2025/program/content/194698,https://dl.acm.org/doi/10.1145/3706599.3720130
194699,https://programs.sigchi.org/chi/2025/program/content/194699,https://dl.acm.org/doi/10.1145/3706599.3719992
194701,https://programs.sigchi.org/chi/2025/program/content/194701,https://dl.acm.org/doi/10.1145/3706599.3720027
194702,https://programs.sigchi.org/chi/2025/program/content/194702,https://dl.acm.org/doi/10.1145/3706599.3719711
194703,https://programs.sigchi.org/chi/2025/program/content/194703,https://dl.acm.org/doi/10.1145/3706599.3720215
194704,https://programs.sigchi.org/chi/2025/program/content/194704,https://dl.acm.org/doi/10.1145/3706599.3720202
194705,https://programs.sigchi.org/chi/2025/program/content/194705,https://dl.acm.org/doi/10.1145/3706599.3720114
194706,https://programs.sigchi.org/chi/2025/program/content/194706,https://dl.acm.org/doi/10.1145/3706599.3719975
194707,https://programs.sigchi.org/chi/2025/program/content/194707,https://dl.acm.org/doi/10.1145/3706599.3719895
194708,https://programs.sigchi.org/chi/2025/program/content/194708,https://dl.acm.org/doi/10.1145/3706599.3719860
194709,https://programs.sigchi.org/chi/2025/program/content/194709,https://dl.acm.org/doi/10.1145/3706599.3720157
194710,https://programs.sigchi.org/chi/2025/program/content/194710,https://dl.acm.org/doi/10.1145/3706599.3719757
194711,https://programs.sigchi.org/chi/2025/program/content/194711,https://dl.acm.org/doi/10.1145/3706599.3719796
194712,https://programs.sigchi.org/chi/2025/program/content/194712,https://dl.acm.org/doi/10.1145/3706599.3719749
194713,https://programs.sigchi.org/chi/2025/program/content/194713,https://dl.acm.org/doi/10.1145/3706599.3719705
194714,https://programs.sigchi.org/chi/2025/program/content/194714,https://dl.acm.org/doi/10.1145/3706599.3720014
194717,https://programs.sigchi.org/chi/2025/program/content/194717,https://dl.acm.org/doi/10.1145/3706599.3719836
194718,https://programs.sigchi.org/chi/2025/program/content/194718,https://dl.acm.org/doi/10.1145/3706599.3720084
194719,https://programs.sigchi.org/chi/2025/program/content/194719,https://dl.acm.org/doi/10.1145/3706599.3720070
194721,https://programs.sigchi.org/chi/2025/program/content/194721,https://dl.acm.org/doi/10.1145/3706599.3720192
194722,https://programs.sigchi.org/chi/2025/program/content/194722,https://dl.acm.org/doi/10.1145/3706599.3719846
194723,https://programs.sigchi.org/chi/2025/program/content/194723,https://dl.acm.org/doi/10.1145/3706599.3719763
194725,https://programs.sigchi.org/chi/2025/program/content/194725,https://dl.acm.org/doi/10.1145/3706599.3720237
194726,https://programs.sigchi.org/chi/2025/program/content/194726,https://dl.acm.org/doi/10.1145/3706599.3719856
194727,https://programs.sigchi.org/chi/2025/program/content/194727,https://dl.acm.org/doi/10.1145/3706599.3720253
194728,https://programs.sigchi.org/chi/2025/program/content/194728,https://dl.acm.org/doi/10.1145/3706599.3719983
194729,https://programs.sigchi.org/chi/2025/program/content/194729,https://dl.acm.org/doi/10.1145/3706599.3719726
194730,https://programs.sigchi.org/chi/2025/program/content/194730,https://dl.acm.org/doi/10.1145/3706599.3719728
194731,https://programs.sigchi.org/chi/2025/program/content/194731,https://dl.acm.org/doi/10.1145/3706599.3719941
194732,https://programs.sigchi.org/chi/2025/program/content/194732,https://dl.acm.org/doi/10.1145/3706599.3720163
194733,https://programs.sigchi.org/chi/2025/program/content/194733,https://dl.acm.org/doi/10.1145/3706599.3720226
194734,https://programs.sigchi.org/chi/2025/program/content/194734,https://dl.acm.org/doi/10.1145/3706599.3719768
194735,https://programs.sigchi.org/chi/2025/program/content/194735,https://dl.acm.org/doi/10.1145/3706599.3720018
194736,https://programs.sigchi.org/chi/2025/program/content/194736,https://dl.acm.org/doi/10.1145/3706599.3720126
194737,https://programs.sigchi.org/chi/2025/program/content/194737,https://dl.acm.org/doi/10.1145/3706599.3720193
194738,https://programs.sigchi.org/chi/2025/program/content/194738,https://dl.acm.org/doi/10.1145/3706599.3719886
194739,https://programs.sigchi.org/chi/2025/program/content/194739,https://dl.acm.org/doi/10.1145/3706599.3719833
194740,https://programs.sigchi.org/chi/2025/program/content/194740,https://dl.acm.org/doi/10.1145/3706599.3720170
194741,https://programs.sigchi.org/chi/2025/program/content/194741,https://dl.acm.org/doi/10.1145/3706599.3720105
194742,https://programs.sigchi.org/chi/2025/program/content/194742,https://dl.acm.org/doi/10.1145/3706599.3719867
194743,https://programs.sigchi.org/chi/2025/program/content/194743,https://dl.acm.org/doi/10.1145/3706599.3719745
194744,https://programs.sigchi.org/chi/2025/program/content/194744,https://dl.acm.org/doi/10.1145/3706599.3720062
194746,https://programs.sigchi.org/chi/2025/program/content/194746,https://dl.acm.org/doi/10.1145/3706599.3720060
194747,https://programs.sigchi.org/chi/2025/program/content/194747,https://dl.acm.org/doi/10.1145/3706599.3720265
194749,https://programs.sigchi.org/chi/2025/program/content/194749,https://dl.acm.org/doi/10.1145/3706599.3719841
194751,https://programs.sigchi.org/chi/2025/program/content/194751,https://dl.acm.org/doi/10.1145/3706599.3719929
194753,https://programs.sigchi.org/chi/2025/program/content/194753,https://dl.acm.org/doi/10.1145/3706599.3720093
194757,https://programs.sigchi.org/chi/2025/program/content/194757,https://dl.acm.org/doi/10.1145/3706599.3720043
194759,https://programs.sigchi.org/chi/2025/program/content/194759,https://dl.acm.org/doi/10.1145/3706599.3720282
194760,https://programs.sigchi.org/chi/2025/program/content/194760,https://dl.acm.org/doi/10.1145/3706599.3720256
194762,https://programs.sigchi.org/chi/2025/program/content/194762,https://dl.acm.org/doi/10.1145/3706599.3719684
194764,https://programs.sigchi.org/chi/2025/program/content/194764,https://dl.acm.org/doi/10.1145/3706599.3721270
194765,https://programs.sigchi.org/chi/2025/program/content/194765,https://dl.acm.org/doi/10.1145/3706599.3719903
194766,https://programs.sigchi.org/chi/2025/program/content/194766,https://dl.acm.org/doi/10.1145/3706599.3720179
194768,https://programs.sigchi.org/chi/2025/program/content/194768,https://dl.acm.org/doi/10.1145/3706599.3719811
194769,https://programs.sigchi.org/chi/2025/program/content/194769,https://dl.acm.org/doi/10.1145/3706599.3720183
194770,https://programs.sigchi.org/chi/2025/program/content/194770,https://dl.acm.org/doi/10.1145/3706599.3719704
194771,https://programs.sigchi.org/chi/2025/program/content/194771,https://dl.acm.org/doi/10.1145/3706599.3719942
194772,https://programs.sigchi.org/chi/2025/program/content/194772,https://dl.acm.org/doi/10.1145/3706599.3720103
194773,https://programs.sigchi.org/chi/2025/program/content/194773,https://dl.acm.org/doi/10.1145/3706599.3719805
194774,https://programs.sigchi.org/chi/2025/program/content/194774,https://dl.acm.org/doi/10.1145/3706599.3720187
194775,https://programs.sigchi.org/chi/2025/program/content/194775,https://dl.acm.org/doi/10.1145/3706599.3720002
194776,https://programs.sigchi.org/chi/2025/program/content/194776,https://dl.acm.org/doi/10.1145/3706599.3720144
194777,https://programs.sigchi.org/chi/2025/program/content/194777,https://dl.acm.org/doi/10.1145/3706599.3719727
194778,https://programs.sigchi.org/chi/2025/program/content/194778,https://dl.acm.org/doi/10.1145/3706599.3720242
194779,https://programs.sigchi.org/chi/2025/program/content/194779,https://dl.acm.org/doi/10.1145/3706599.3720224
194780,https://programs.sigchi.org/chi/2025/program/content/194780,https://dl.acm.org/doi/10.1145/3706599.3719825
194781,https://programs.sigchi.org/chi/2025/program/content/194781,https://dl.acm.org/doi/10.1145/3706599.3720088
194782,https://programs.sigchi.org/chi/2025/program/content/194782,https://dl.acm.org/doi/10.1145/3706599.3720252
194783,https://programs.sigchi.org/chi/2025/program/content/194783,https://dl.acm.org/doi/10.1145/3706599.3719838
194784,https://programs.sigchi.org/chi/2025/program/content/194784,https://dl.acm.org/doi/10.1145/3706599.3719802
194785,https://programs.sigchi.org/chi/2025/program/content/194785,https://dl.acm.org/doi/10.1145/3706599.3720223
194786,https://programs.sigchi.org/chi/2025/program/content/194786,https://dl.acm.org/doi/10.1145/3706599.3719861
194787,https://programs.sigchi.org/chi/2025/program/content/194787,https://dl.acm.org/doi/10.1145/3706599.3720200
194788,https://programs.sigchi.org/chi/2025/program/content/194788,https://dl.acm.org/doi/10.1145/3706599.3719769
194790,https://programs.sigchi.org/chi/2025/program/content/194790,https://dl.acm.org/doi/10.1145/3706599.3719734
